,Unnamed: 0,0-XNose,0-YNose,1-XNeck,1-YNeck,2-XRShoulder,2-YRShoulder,3-XRElbow,3-YRElbow,4-XRWrist,4-YRWrist,5-XLShoulder,5-YLShoulder,6-XLElbow,6-YLElbow,7-XLWrist,7-YLWrist,8-XMidHip,8-YMidHip,9-XRHip,9-YRHip,10-XRKnee,10-YRKnee,11-XRAnkle,11-YRAnkle,12-XLHip,12-YLHip,13-XLKnee,13-YLKnee,14-XLAnkle,14-YLAnkle,15-XREye,15-YREye,16-XLEye,16-YLEye,17-XREar,17-YREar,18-XLEar,18-YLEar,19-XLBigToe,19-YLBigToe,20-XLSmallToe,20-YLSmallToe,21-XLHeel,21-YLHeel,22-XRBigToe,22-YRBigToe,23-XRSmallToe,23-YRSmallToe,24-XRHeel,24-YRHeel,XHead,YHead,label
13,13,895.6,90.4,862.0,152.6,779.0,152.6,962.2,118.4,1045.8,52.4,918.0,152.6,946.0,344.0,946.0,281.0,822.8,347.0,856.4,343.8,867.6,487.8,779.0,641.0,806.2,334.4,973.0,532.0,946.0,641.0,834.0,74.6,862.0,297.0,850.8,90.4,890.0,313.0,946.0,688.0,973.0,688.0,918.0,657.0,751.0,688.0,751.0,673.0,779.0,641.0,866.4799999999999,173.07999999999998,bottom
31,31,895.6,90.4,862.0,152.6,779.0,152.6,962.2,118.4,1045.8,52.4,918.0,152.6,946.0,344.0,946.0,281.0,822.8,347.0,856.4,343.8,867.6,487.8,779.0,641.0,806.2,334.4,973.0,532.0,946.0,641.0,834.0,74.6,862.0,313.0,850.8,90.4,890.0,313.0,946.0,688.0,973.0,673.0,918.0,641.0,751.0,688.0,751.0,673.0,779.0,641.0,866.4799999999999,176.28,bottom
39,39,895.6,106.71428571428572,854.0,180.7142857142857,806.5714285714287,180.7142857142857,962.2,118.4,1045.8,52.4,894.0,171.57142857142858,951.25,150.52777777777774,924.2222222222223,102.91666666666669,822.8,372.8571428571428,856.4,375.1428571428572,867.6,507.1428571428572,794.7142857142858,641.0,806.2,334.4,934.6,516.0,946.0,641.0,842.0,91.28571428571428,873.2,103.0,850.8,113.09523809523807,890.0,129.52,946.0,688.0,973.0,679.0,918.0,657.0,798.7142857142858,683.7142857142858,790.7142857142858,673.0,794.7142857142858,645.5714285714286,870.32,108.7230476190476,bottom
42,42,879.4111111111113,106.53095238095241,844.5888888888887,178.7642857142857,834.4686507936508,180.54206349206348,962.2,118.4,1045.8,52.4,865.7666666666668,172.9992063492064,953.0,143.74452003023433,908.5249599700712,125.0,839.1777777777777,368.20714285714286,856.4,372.0928571428572,846.3480158730159,501.2678571428572,813.2003968253969,641.0,806.2,334.4,918.4373333333333,504.32666666666665,932.0,633.1666666666666,854.2111111111111,92.58849206349205,881.3536,86.68799999999999,824.0777777777777,112.91190476190478,890.0,121.35456,941.3333333333335,675.0,963.8333333333335,667.54,908.6666666666665,649.1666666666666,854.8448412698413,678.672619047619,837.4337301587303,673.0,813.2003968253969,650.9492063492064,865.8107199999998,104.01478184126987,bottom
45,45,890.0,109.0,834.0,172.0,862.0,172.0,946.0,140.0,1029.0,78.0,834.0,172.0,951.8541666666665,189.6233780549257,895.0773333333333,105.028,806.0,360.0,834.0,360.0,890.0,485.0,834.0,641.0,806.0,334.4,916.5928888888888,488.800873015873,906.7777777777777,613.4801587301588,862.0,93.0,878.4190207999999,88.01286400000002,834.0,109.0,890.0,121.10867968,930.7222222222223,645.4404761904763,942.9900793650792,640.8554761904762,890.625,627.09375,918.0,673.0,890.0,673.0,834.0,657.0,870.88380416,104.02430873600001,bottom
48,48,890.0,90.4,834.0,152.6,862.0,152.6,946.0,118.4,1029.0,52.4,834.0,152.6,946.0,250.0,940.466912404468,151.89058112874778,806.0,347.0,856.4,343.8,890.0,487.8,834.0,657.0,834.0,334.4,918.0,469.0,862.0,594.0,890.0,74.6,878.7599079424001,88.60142899200001,834.0,90.4,890.0,123.02306248703998,918.0,610.0,918.0,610.0,862.0,594.0,918.0,673.0,890.0,673.0,834.0,657.0,876.55198158848,93.404898295808,bottom
52,52,890.0,90.4,862.0,152.6,862.0,152.6,973.0,118.4,1029.0,52.4,834.0,152.6,946.0,313.0,978.2027946945973,180.98637383921826,806.0,347.0,856.4,343.8,867.6,487.8,834.0,657.0,834.0,334.4,918.0,469.0,890.0,594.0,890.0,74.6,878.8406851413607,88.4187737178112,834.0,90.4,890.0,122.50636988032612,918.0,610.0,918.0,610.0,865.5918750000002,598.45978125,918.0,673.0,890.0,673.0,834.0,657.0,876.5681370282721,93.26502871962747,bottom
57,57,890.0,93.0,862.0,172.0,862.0,172.0,973.0,125.0,1057.0,62.0,834.0,172.0,953.56,288.96,1008.7504977509027,200.55540857394809,806.0,360.0,834.0,360.0,890.0,485.0,834.0,641.0,821.3636363636364,329.2800000000001,887.5111111111113,472.5555555555555,865.5,594.0,890.0,93.0,878.8011368864833,88.40854651932797,862.0,93.0,890.0,122.41853425900801,918.0,610.0,907.8888888888887,610.0,865.1258683673468,599.5540388945577,918.0,673.0,890.0,673.0,834.0,657.0,882.1602273772966,97.9654161556672,bottom
62,62,890.0,78.0,834.0,156.0,834.0,156.0,946.0,109.0,1029.0,62.0,806.0,140.0,955.7756992,282.24345386666664,1012.72410016026,199.30704925209176,834.0,328.0,862.0,344.0,862.0,485.0,834.0,641.0,834.0,328.0,862.0,469.0,862.0,594.0,862.0,62.0,878.7993072030713,88.40184839311286,834.0,78.0,890.0,122.40216257606559,918.0,610.0,890.0,610.0,863.4509465166423,602.4509657562459,918.0,673.0,890.0,673.0,834.0,657.0,870.9598614406143,85.76080219383569,bottom
67,67,890.0,125.0,834.0,152.6,862.0,152.6,946.0,118.4,1029.0,52.4,834.0,152.6,953.0195145033142,288.3130237736635,1011.1850335511233,207.31550479675624,806.0,375.0,856.4,375.0,890.0,500.0,834.0,641.0,834.0,334.4,862.0,469.0,862.0,594.0,890.0,74.6,878.7997904989724,88.40027974159122,834.0,125.0,890.0,122.40010162832209,918.0,610.0,918.0,610.0,857.2648843179477,597.8035690087198,918.0,673.0,890.0,673.0,834.0,657.0,876.5599580997945,107.08007627398266,bottom
71,71,890.0,90.4,834.0,152.6,862.0,152.6,973.0,118.4,1029.0,52.4,834.0,152.6,946.0,297.0,1015.9978220422017,226.95602364663864,834.0,347.0,856.4,343.8,867.6,487.8,834.0,657.0,834.0,334.4,918.0,469.0,876.0,594.0,890.0,74.6,878.7999814036069,88.40006965849614,862.0,90.4,890.0,122.40009399382696,918.0,610.0,918.0,610.0,859.583803207143,593.2118911798324,918.0,673.0,890.0,673.0,834.0,657.0,882.1599962807213,93.2400327304646,bottom
